dep,01-04-2020,01-05-2020,02-04-2020,02-05-2020,03-04-2020,03-05-2020,04-04-2020,04-05-2020,05-04-2020,05-05-2020,06-04-2020,06-05-2020,07-04-2020,07-05-2020,08-04-2020,08-05-2020,09-04-2020,09-05-2020,10-04-2020,10-05-2020,11-04-2020,11-05-2020,12-04-2020,12-05-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-03-2020,18-04-2020,19-03-2020,19-04-2020,20-03-2020,20-04-2020,21-03-2020,21-04-2020,22-03-2020,22-04-2020,23-03-2020,23-04-2020,24-03-2020,24-04-2020,25-03-2020,25-04-2020,26-03-2020,26-04-2020,27-03-2020,27-04-2020,28-03-2020,28-04-2020,29-03-2020,29-04-2020,30-03-2020,30-04-2020,31-03-2020
80,0.7588182556123716,0.7466967545860501,0.7870978639960393,0.7398134681525889,0.8308624972862564,0.7384236218869719,0.8342249943904261,0.7342271950905706,0.8528025065699788,0.7285681291880223,0.8685594492764122,0.7342271950905706,0.8549367572162969,0.7140891907346221,0.8570605707979599,0.7140891907346221,0.8706178334907941,0.7051643114197814,0.8633703976399009,0.6991108414254568,0.855999962256307,0.6929718002033891,0.8517314351919811,0.6820151309532695,0.8654534641815306,0.8726665077805719,0.8623251056114863,0.8623251056114863,0.8612772916257774,0.2735911922150982,0.8570605707979599,0.3614958907584199,0.8602269434839742,0.4260787651508017,0.8506577157703801,0.4456352076774556,0.8319862247954684,0.5019243283528886,0.8308624972862564,0.5320511980212608,0.8251998271913324,0.5538821707322016,0.8005758161981372,0.5846994868342225,0.795723000268584,0.5983652301561554,0.8005758161981372,0.6134741661876773,0.8029820399364609,0.6788332029246077,0.7993676863795869,0.6991108414254568,0.7654090487294584,0.718483781216432,0.7588182556123716,0.7370293134970387
81,0.3740768831919618,0.2965859960791819,0.4015760175231175,0.2965859960791819,0.40599456581724397,0.2965859960791819,0.4103686118223587,0.2908932206315964,0.4103686118223587,0.26734520304315323,0.3834380693729293,0.22278909893548554,0.3971120520762921,0.21603370012437664,0.3926017261086263,0.21603370012437664,0.3645094638169456,0.2294410257646973,0.33447361340756626,0.22278909893548554,0.3186389926246232,0.21603370012437664,0.3292592930586265,0.2359926025994068,0.33447361340756626,0.3292592930586265,0.3186389926246232,0.33447361340756626,0.33447361340756626,0.02183403550962101,0.33447361340756626,0.052655421269090265,0.33447361340756626,0.06246158280702084,0.3132298360921381,0.08143364844641295,0.302205114519984,0.09961149746257414,0.3077524576819014,0.07205120624111322,0.302205114519984,0.08143364844641295,0.2908932206315964,0.14998217474035144,0.2965859960791819,0.2091715593466076,0.2965859960791819,0.21603370012437664,0.302205114519984,0.24880650639446125,0.3186389926246232,0.2965859960791819,0.3132298360921381,0.302205114519984,0.34471811497983024,0.33447361340756626
82,0.15193934087744174,0.16344090767055716,0.16344090767055716,0.16344090767055716,0.1855686975737273,0.16344090767055716,0.1855686975737273,0.14012486865867915,0.20662350084512987,0.14012486865867915,0.2267045818710691,0.14012486865867915,0.2267045818710691,0.14012486865867915,0.24589803713803615,0.1154856860178028,0.24589803713803615,0.1154856860178028,0.23640733167506625,0.1154856860178028,0.2267045818710691,0.1154856860178028,0.2267045818710691,0.10262125827171238,0.2267045818710691,0.2267045818710691,0.23640733167506625,0.21678009564684575,0.1855686975737273,0.016230037784461412,0.1855686975737273,0.016230037784461412,0.19622368007695065,0.016230037784461412,0.20662350084512987,0.04697654806213911,0.20662350084512987,0.04697654806213911,0.20662350084512987,0.031875329114751626,0.1855686975737273,0.04697654806213911,0.16344090767055716,0.04697654806213911,0.16344090767055716,0.04697654806213911,0.16344090767055716,0.061570267109252376,0.1855686975737273,0.061570267109252376,0.1855686975737273,0.061570267109252376,0.16344090767055716,0.10262125827171238,0.16344090767055716,0.1154856860178028
83,0.4229665881798611,0.5061045021481267,0.4539077510006109,0.5061045021481267,0.4524832897595039,0.5048415899652108,0.4801209298313484,0.5023046944081525,0.5073637524754048,0.4893930521582794,0.5098713520757777,0.4814577003694363,0.50103066775109,0.4867640124107697,0.5318110909833823,0.4867640124107697,0.5435373355118465,0.4867640124107697,0.5446927323901745,0.4893930521582794,0.5504240544220321,0.4733746523749066,0.5400525866861478,0.4692760039516145,0.5560807251122404,0.5947690879346773,0.5998798935049077,0.5927078055440579,0.5833090148992919,0.08428500865131269,0.5822520374578116,0.09740831176566228,0.5864645996157256,0.12252200990783947,0.591673483919725,0.13751120096600647,0.5864645996157256,0.18227050163749015,0.6049312536638158,0.18227050163749015,0.6049312536638158,0.22284477605106706,0.5998798935049077,0.2709242152240054,0.5693634923481313,0.2920739228595977,0.5671777182062675,0.3142074859380797,0.5515612981530245,0.3606738371150214,0.5400525866861478,0.3896507699774785,0.5136058110006696,0.4121428208616793,0.5073637524754048,0.4275240213518737
84,0.35175351453781617,0.3653157562931736,0.3912321963232489,0.3551839866479081,0.3784672674549228,0.35858757384083245,0.3784672674549228,0.35858757384083245,0.3848966290840749,0.31211365285093384,0.4066781844686429,0.3045009141296072,0.4036326222290701,0.2928255967868615,0.3912321963232489,0.2808277154994309,0.4036326222290701,0.2808277154994309,0.3880759656527528,0.27675361710317997,0.3719412925081129,0.2642968627536281,0.3816938458169029,0.2514722370759372,0.3619646942408426,0.36864115906049694,0.34829572939902625,0.34829572939902625,0.3341825284481263,0.0646184483869539,0.330581383749806,0.08418465989745362,0.33775405806139536,0.0905156230462753,0.330581383749806,0.13242240588002824,0.3412964557161087,0.1436888268298867,0.3412964557161087,0.1600587088738879,0.3448101928121033,0.16538103135002447,0.3816938458169029,0.20091570294386307,0.37521653777838815,0.2105564079826397,0.3816938458169029,0.2427071404406689,0.39436565451909983,0.25578932806186044,0.3784672674549228,0.2726409375461582,0.3816938458169029,0.32695012872107204,0.35858757384083245,0.31587055870959324
85,0.2599968662632707,0.2081095416521242,0.2634762872546481,0.2235776833345153,0.2903514763709955,0.2348276481473711,0.3000158420013321,0.2273601440935961,0.3187223742598893,0.2235776833345153,0.32778191027047715,0.2273601440935961,0.31257595866333804,0.21591247439796532,0.2903514763709955,0.21591247439796532,0.3094698195474736,0.21202853211959688,0.31257595866333804,0.2081095416521242,0.3217632663576346,0.2081095416521242,0.3217632663576346,0.21591247439796532,0.3337182840068401,0.3337182840068401,0.3063413047294575,0.2870816315864693,0.3094698195474736,0.006310815575533538,0.3000158420013321,0.030675162162970143,0.3000158420013321,0.03655851046968407,0.29359688604045714,0.024711016863407625,0.2903514763709955,0.042363221688780185,0.27712173633418946,0.05932587626573664,0.2599968662632707,0.08620289134258352,0.2457935370760755,0.17115001500634533,0.2348276481473711,0.2235776833345153,0.2348276481473711,0.2529532629560268,0.2385137955003212,0.2903514763709955,0.2385137955003212,0.3156600398755573,0.21591247439796532,0.3217632663576346,0.20415486469061134,0.2421689191923947
86,0.3169210248036601,0.3072416526803773,0.30231984721303123,0.3072416526803773,0.3169210248036601,0.3072416526803773,0.3072416526803773,0.2973416235438891,0.3579917001313109,0.2973416235438891,0.3792349473866548,0.28205512641199393,0.3708619230661805,0.2607983491516786,0.37506861348489773,0.21488336869558394,0.3708619230661805,0.21488336869558394,0.3579917001313109,0.21488336869558394,0.3874495918271227,0.22089530971921587,0.4034269419284324,0.17695158559781354,0.4188372956425408,0.4073310967960945,0.4034269419284324,0.3792349473866548,0.3623242914152384,0.06447195814270375,0.3356556706806463,0.06447195814270375,0.3356556706806463,0.09742641342054917,0.3708619230661805,0.10528861319088842,0.3708619230661805,0.11301100773716873,0.3536154503128017,0.1280556705862921,0.3447283922953574,0.14259656467144907,0.3169210248036601,0.1280556705862921,0.3169210248036601,0.18996711717034906,0.3169210248036601,0.21488336869558394,0.3263893620767601,0.2026039046737952,0.3263893620767601,0.2497666260969046,0.3169210248036601,0.28721064176210553,0.30231984721303123,0.2973416235438891
87,0.4224596720647256,0.3005764586328336,0.43554478983793776,0.3005764586328336,0.4224596720647256,0.3005764586328336,0.4482471621447291,0.3005764586328336,0.4440541832189121,0.3121463895992718,0.4440541832189121,0.2946738150590568,0.4524000459531039,0.2886898399815903,0.4686255051692561,0.2886898399815903,0.4765164333654396,0.3005764586328336,0.4524000459531039,0.3063999519323499,0.4565135942010133,0.3121463895992718,0.4880903421224639,0.2946738150590568,0.4918807688447842,0.464625616133029,0.43554478983793776,0.431226741651739,0.41800886395729625,0.022816388132561875,0.41351196963059866,0.0651402106764422,0.4043760341236369,0.075106696550895,0.37575521374430604,0.08484958635485917,0.3806582600598748,0.13053250012294246,0.3855065699270416,0.1639065306326123,0.3806582600598748,0.17186415837863853,0.37079618092695105,0.18735490957611425,0.36070493696057415,0.2096018569644,0.36070493696057415,0.27646870808089946,0.3503736240883425,0.3121463895992718,0.3451143184017288,0.365779868236838,0.31781778421072165,0.3950437753156278,0.3005764586328336,0.4224596720647256
88,0.905102649735162,0.8674441470756741,0.92421485545841,0.8641534233094884,0.905102649735162,0.8403925645321058,0.8975218768840435,0.8351273033731822,0.9270819503065548,0.8171006078299478,0.9285084309089284,0.8115433883429495,0.905102649735162,0.7643234773072324,0.8975218768840435,0.7473692778448457,0.9066030536496984,0.7206284380785719,0.939754676293374,0.6970135014319698,0.92421485545841,0.6970135014319698,0.9270819503065548,0.6796841764578693,0.9285084309089284,0.9285084309089284,0.9355713879553728,0.939754676293374,0.9285084309089284,0.27647918857155057,0.9285084309089284,0.3132268687239616,0.9270819503065548,0.357836501713282,0.8929090729588982,0.4030891984004659,0.8866814506626679,0.4352902528421869,0.8913605194023542,0.4483918722695848,0.8851104909465084,0.4933088014930117,0.8739517230863474,0.6084869954857907,0.8707101238581887,0.5808453238487818,0.8723339479008532,0.6536632605536399,0.8690802055552165,0.7136777986836255,0.8690802055552165,0.7766184352475833,0.8723339479008532,0.8096750664885806,0.8658019019824127,0.8959897129467581
89,0.5513891030823843,0.6097438833100378,0.5933793600858441,0.6032718795307761,0.6065199373084845,0.622405540906551,0.6097438833100378,0.649612690489437,0.6065199373084845,0.6347084870310243,0.6129440728840023,0.6316652701839851,0.5832562423388076,0.6255141056443487,0.5866569005580556,0.6286005781368473,0.5728915185200805,0.6316652701839851,0.562273373352089,0.6437122442915176,0.5513891030823843,0.6437122442915176,0.5476995391558366,0.6347084870310243,0.5439783616441115,0.5728915185200805,0.5550475860538172,0.5900311373404681,0.5933793600858441,0.07212876715266353,0.5693809029596352,0.06090884658975545,0.5832562423388076,0.11431660129923288,0.5798287456370533,0.12425294083147848,0.6161208535809192,0.1434685645119393,0.6611783999735124,0.1707861902089792,0.6554340449386983,0.18808773887924465,0.6316652701839851,0.2930478915457352,0.649612690489437,0.31258185803658634,0.6437122442915176,0.3251328540888385,0.6407316844208436,0.3312749015701213,0.6286005781368473,0.3433043892984058,0.6347084870310243,0.4092248819207247,0.6316652701839851,0.5130021469797283
90,1.2208053391915743,1.014833821608506,1.215177606685979,1.0026861639450555,1.2170616320422945,1.0088024641823037,1.191907771300215,1.014833821608506,1.2075586943767334,1.038154979591433,1.2245170504352905,1.0521193333615233,1.215177606685979,1.0493621526537238,1.2017554931056569,1.0409840023717278,1.203698522333414,1.0465873556905156,1.2263610775944922,1.0493621526537238,1.2170616320422945,1.0521193333615233,1.2226651600832554,1.0237266545289678,1.2390545796131436,1.2336598716406295,1.1858901406524942,1.1735988076409845,1.1588049350283542,0.4446484375752532,1.1434892959508272,0.5778170618620928,1.1479205829194121,0.652862886715535,1.1588049350283542,0.7285676109727679,1.1299175138806958,0.767313033666756,1.1135283790880517,0.886904451725211,1.1038777708859646,0.9433786978355478,1.0839083546599002,1.0353074074733062,1.06297627693672,1.0324410411623848,1.0656486283405706,1.0602873798454866,1.057581730906717,1.1038777708859646,1.057581730906717,1.1206281584630098,1.038154979591433,1.1344887280929157,1.0266509220095914,1.1858901406524942
91,0.7928753282757556,0.9935465319874668,0.8289839672738024,0.9952137680287756,0.8632224636313062,0.996874628098776,0.8978825570609419,0.9915373632225342,0.9061319824552332,0.9525859451075704,0.91100745537997,0.9249227329976082,0.917025822105186,0.9202018381772264,0.9789377727911496,0.9194100089748622,0.9820363479178994,0.9217811785813728,0.9988593122639758,0.9198061040392512,1.0060598614612926,0.9166271820033612,1.0137811982228744,0.9146284742584988,1.014099960494625,1.0096158562473303,0.9938804916241342,0.9945476414681368,1.0028016766495582,0.14193210324128472,0.9962110460656534,0.2099153855614722,1.0021470961389232,0.2843544773710416,1.0044338245119802,0.3313176937821064,0.999189212958118,0.3954177158581801,0.999189212958118,0.4650163458935211,0.9874909238853664,0.5089717196143158,0.9955464485578478,0.5715354161730613,1.0044338245119802,0.6183562757449206,1.0034552720431695,0.6467345861150643,1.000177414096609,0.6911580496788182,0.9952137680287756,0.6991277093338909,0.9948808324626484,0.7357114022946986,0.9978681039074456,0.7666438269280834
92,1.0472824871343305,1.0710000980303782,1.0730520201490978,1.0693974289561756,1.0952217692472226,1.0707715070874897,1.1123849673651194,1.0657118231795295,1.1167261370443509,1.0535128990043576,1.1224476753646944,1.0482468490712815,1.1130077975636814,1.038751706148574,1.1242708478395786,1.0272787642408447,1.120412910938695,1.0252521599518365,1.1216349132338963,1.026266644220852,1.1224476753646944,1.023980713016469,1.1316867243325095,1.0144545011295458,1.1278943911158263,1.1280948153438517,1.1236639736948475,1.1222446273856599,1.1150774707892877,0.28404892695017403,1.1179585424412848,0.3572715329473448,1.1232589192893891,0.4106021242245507,1.1234614937149916,0.4543290061923822,1.1111366209072275,0.5240522945574149,1.1098846758259315,0.6099744918822702,1.1138368508168193,0.6827917555046272,1.1132152092961218,0.7470666020266296,1.1069493587683903,0.7975024420387464,1.1042058278210527,0.8446144326114648,1.1003782512586726,0.8940368275793362,1.0965166408630682,0.9161349821751684,1.0829464072387631,0.9527419422886442,1.0755468302251263,0.9982780488364302
93,0.9043544095844068,0.984074677411409,0.915552186464803,0.9805537502354664,0.9337984460032066,0.9802817236504956,0.9466296586107305,0.9810972927751418,0.954785581719322,0.9772781313278024,0.9739776185424196,0.9753558817578428,0.9889031574943009,0.9664584573456834,0.9989236633508156,0.96307436011891,1.018296647495584,0.9599489343092764,1.0237470312918169,0.9556504147696,1.0291298598619525,0.9460411895534718,1.0337255734127502,0.9289255764352192,1.0291298598619525,1.027668419831161,1.018047270074905,1.0167982305030892,1.0147922650624135,0.19056953002250648,1.0172982774858554,0.2686273496378549,1.0165479909379207,0.34311018467455656,1.0150435180276132,0.3649724677467778,1.0145408666553548,0.41072828627874375,1.0200382914354926,0.476227728269837,1.0190439217329088,0.5231115947417497,1.0122717082119237,0.5765956028923843,0.9970950686930636,0.6309520568407955,0.9968332112354911,0.7051358323057202,1.004878262959065,0.7035948957562008,1.0002251045513206,0.743393510496244,0.9912974145003128,0.7900882893232283,0.9851523218047435,0.8307131085134636
94,1.030577298835334,1.1505503456378017,1.060068066114916,1.1487996888897554,1.0959335673567001,1.1466013971916846,1.1052440627883744,1.1363434217927095,1.1237516669358136,1.123054230574685,1.1423937369751431,1.1155443748928129,1.1735184458955144,1.0984031149491755,1.191772173247455,1.0941964904443804,1.2054573880242947,1.0927020173224296,1.2194705212822419,1.0922027146020692,1.2274102986322732,1.0800439330307634,1.227044207629042,1.0546548915567089,1.2303279698966578,1.2299643311444042,1.2355667999026594,1.2303279698966578,1.2301461885802878,0.2713035175361113,1.2244728932564344,0.3606718977220681,1.2237354270816054,0.4161993328365857,1.2241043167034442,0.4633047352522708,1.2239199110593677,0.5019247208991282,1.2019793099873912,0.5718336956127474,1.1967094015402615,0.6356227108919206,1.1788710139257033,0.6912311675066473,1.1764087926050832,0.7505100500587267,1.17661451173093,0.8065359349094715,1.1708172184944805,0.8570125960104893,1.159627273887053,0.8940275587812427,1.1576981248546163,0.9204120560345972,1.1496758993832568,0.9694735373905056
95,0.8355447414638496,0.9117662691776302,0.8654796692240401,0.9087721123553224,0.8771758926840982,0.9070518516089109,0.8826801266228923,0.907912833735715,0.8849531266251282,0.8987862484522205,0.8925935345136101,0.8863112381963995,0.8996637572373309,0.8780981231398673,0.9117662691776302,0.8757888646287679,0.9333849626120267,0.8780981231398673,0.918952991907462,0.8767140420265214,0.9210442974774664,0.8706648559101281,0.922294263990269,0.8607115317058912,0.92602272183302,0.9394262390785898,0.9317596609471309,0.9297194427949852,0.922294263990269,0.23576808762362975,0.9172726663017376,0.34273491383837923,0.9185335196131056,0.4044959421462159,0.9256100259239172,0.4633718951751679,0.9202089833194971,0.5120121695853639,0.9382246880854336,0.5928248915045885,0.9390260913338216,0.6042235364730588,0.9354080733156892,0.6563523572818895,0.9325730720943164,0.6917141734820799,0.9317596609471309,0.7021992249496033,0.9309447234636572,0.7197943918894809,0.933790339409466,0.754207641374442,0.9272584617358556,0.7900601205742604,0.919372059436759,0.8314612472273094
971,0.285260183105487,0.15367447799756315,0.2970483096635069,0.15367447799756315,0.2911942410390342,0.15367447799756315,0.2911942410390342,0.15367447799756315,0.2911942410390342,0.15367447799756315,0.3141514432028241,0.15367447799756315,0.27924391961624384,0.14550895020405613,0.2731431409216148,0.1371869489211632,0.2731431409216148,0.1371869489211632,0.2731431409216148,0.1371869489211632,0.2970483096635069,0.1371869489211632,0.3028245167918828,0.1371869489211632,0.3197060162515865,0.3197060162515865,0.285260183105487,0.27924391961624384,0.2911942410390342,0.0,0.2731431409216148,0.0,0.27924391961624384,0.0,0.26695543864537397,0.0,0.21399804721138446,0.0641592305573894,0.2209817826397205,0.0641592305573894,0.21399804721138446,0.0641592305573894,0.20690017085264428,0.0641592305573894,0.19968436048613364,0.1923466307605833,0.20690017085264428,0.2478451028264741,0.19968436048613364,0.33595579264645303,0.19968436048613364,0.33595579264645303,0.1923466307605833,0.285260183105487,0.16168930802159387,0.2970483096635069
972,0.4402953581062167,0.2001299469063956,0.4131076599931472,0.2001299469063956,0.3939884259164944,0.2001299469063956,0.3841036185271568,0.2001299469063956,0.39884772100669774,0.18458304266102424,0.40365324680027903,0.18458304266102424,0.3841036185271568,0.18458304266102424,0.3739885764376824,0.18458304266102424,0.363632318213531,0.1765957778895838,0.3476196282850465,0.18458304266102424,0.3309938646837858,0.18458304266102424,0.3137062068480342,0.18458304266102424,0.3195455562075527,0.3195455562075527,0.3137062068480342,0.3253074325380036,0.3137062068480342,0.16016657336175175,0.30178655429805723,0.1684588598581913,0.3077872726588526,0.18458304266102424,0.29570175997594844,0.18458304266102424,0.30178655429805723,0.18458304266102424,0.2895305002000621,0.18458304266102424,0.2832702821413736,0.13429518265754553,0.27691850358848297,0.20769955446112007,0.27691850358848297,0.2572860022598625,0.27691850358848297,0.3476196282850465,0.2832702821413736,0.3939884259164944,0.27691850358848297,0.4131076599931472,0.27691850358848297,0.4131076599931472,0.2001299469063956,0.4446656583203922
973,0.06892907509291983,0.02889708701737468,0.06892907509291983,0.02889708701737468,0.09370371997899728,0.02889708701737468,0.09370371997899728,0.06892907509291983,0.09370371997899728,0.06892907509291983,0.09370371997899728,0.06892907509291983,0.09370371997899728,0.10558045601709892,0.11714102377128545,0.08149303454396957,0.11714102377128545,0.08149303454396957,0.11714102377128545,0.08149303454396957,0.11714102377128545,0.10558045601709892,0.1807025953205104,0.13937800185508822,0.1807025953205104,0.20930430840473105,0.21843440497624655,0.10558045601709892,0.10558045601709892,0.0,0.10558045601709892,0.0,0.06892907509291983,0.0,0.0559907895165082,0.0,0.0426551859733925,0.0,0.02889708701737468,0.0,0.0426551859733925,0.0,0.0426551859733925,0.0,0.014688843488685028,0.0,0.014688843488685028,0.0,0.014688843488685028,0.0,0.014688843488685028,0.0,0.014688843488685028,0.0,0.0,0.0
974,0.2085242439270784,0.019744978449184845,0.21163757085480356,0.024544078753181948,0.2085242439270784,0.019744978449184845,0.18608269553345266,0.019744978449184845,0.1794519090979466,0.024544078753181948,0.182779957007257,0.02929072647319649,0.15541288870230682,0.03863116454183765,0.16241802190234828,0.043227115635761135,0.15186748927399096,0.04777493863690133,0.17271831241686592,0.061139462278933764,0.12996489287897398,0.06550444754812652,0.12241148567956475,0.06550444754812652,0.12241148567956475,0.12241148567956475,0.10689875150368344,0.08669459456027664,0.07834219089776102,0.009984691490983732,0.06550444754812652,0.009984691490983732,0.07834219089776102,0.009984691490983732,0.06982599763572181,0.009984691490983732,0.06550444754812652,0.009984691490983732,0.05673015983630938,0.009984691490983732,0.04777493863690133,0.01489225334653915,0.03863116454183765,0.01489225334653915,0.03398605580293046,0.01489225334653915,0.02929072647319649,0.01489225334653915,0.02929072647319649,0.06982599763572181,0.02929072647319649,0.2085242439270784,0.019744978449184845,0.2177980587003822,0.019744978449184845,0.2208458394736419
976,0.0,0.30913486384999683,0.12124360711599427,0.32412569520323603,0.21592135671113025,0.3728589534399975,0.1865970945333683,0.3984329644752157,0.20636492724786792,0.4106765444285919,0.1965934730269276,0.4166712823480608,0.1965934730269276,0.4564659658572681,0.1865970945333683,0.4724644578851842,0.1965934730269276,0.4776689488662789,0.234425595808352,0.4929183523711719,0.234425595808352,0.4284180840179457,0.252173528617112,0.4166712823480608,0.252173528617112,0.1865970945333683,0.21592135671113025,0.252173528617112,0.252173528617112,0.0,0.2692245587175099,0.0,0.27750542915112164,0.0,0.252173528617112,0.0,0.2433902170610055,0.0,0.2607827193091136,0.0,0.2433902170610055,0.0,0.3014408310138197,0.0,0.3014408310138197,0.0,0.3456842311480989,0.0,0.35948410509451445,0.0,0.3662230149258582,0.0,0.3526389778523148,0.0,0.3386162968198021,0.0
