dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
91,6.965281972652742E-4,0.0019592224047124416,0.001925873938249251,8.920714778903457E-4,0.002058509884409668,7.935419178854647E-4,0.00201834014071537,0.0010178861468196554,0.0020827633145647155,9.79232242510048E-4,0.0020607836434867037,0.0011346057794408221,0.0010716984449761673,0.002101711306873346,6.305891840312385E-4,0.0019001046687095128,5.638922511048575E-4,0.0018569032462458343,5.040165954095835E-4,0.001833407735783132,1.4248890216090484E-4,0.0015673779237699531,9.549788123550004E-5,0.001521902742229239,2.2434422893419058E-4,0.0016249798203881913,1.7811112770113103E-4,0.0015802625585398223,3.5698017509460734E-4,0.0017128985047002389,2.993782784763692E-4,0.0016606020459284175,4.729418880234288E-4,0.0018121859843974652,3.963919990965597E-4,0.0017864167148577271,6.745485261872623E-5,0.0014597533274569292,3.713806492491668E-5,0.0013672871249908103,0.001296800593602703
92,0.0014190444439762494,0.0032507891498250673,0.0031869631333492797,0.0017146270639660619,0.0033443593293186976,0.001572722619568437,0.0033084184656721376,0.0018992887427018359,0.003403847655354383,0.0018274070154087158,0.003361710091079106,0.0021360027067188346,0.00199781628269844,0.0034298737979949956,0.0012343827652404754,0.0031237567869363634,0.0010540587769448035,0.0030698454914665236,9.456165159422517E-4,0.003004160464802121,2.3051726338828155E-4,0.002589601192740937,1.611142163466484E-4,0.002524535836139406,4.0960191155820993E-4,0.0027030008142464625,3.0735635118437537E-4,0.0026404141378964185,6.196700628717245E-4,0.002857298659901522,5.199031827493769E-4,0.0027835579224197867,8.687774281461579E-4,0.0029706982814070478,7.386467149430957E-4,0.002909350945182747,9.852753999660421E-5,0.002450175428594799,5.824898590994211E-5,0.002333677456774915,0.002241346617407028
93,9.400358890134952E-4,0.0026237180036032715,0.0025674356000572403,0.0011136730914427396,0.0026770066622798325,0.0010148795107502385,0.002659642942036908,0.001240607873908256,0.0027518502840165756,0.0012004916926573617,0.002693172884574969,0.0014597499983534403,0.001331617717940136,0.002792565214241364,7.771761681143419E-4,0.002503968208824482,6.472476407793556E-4,0.0024548707929651784,5.664165293036729E-4,0.002406372126079769,1.3471851912613784E-4,0.0019555141487376275,1.197497947787892E-4,0.0019016267410871725,2.2752461007969949E-4,0.0020668814578819017,1.77229696272608E-4,0.0019908403381973705,3.490706517801705E-4,0.0022135749564859185,2.77220774912897E-4,0.002141126330644751,4.993566442275509E-4,0.0023794284222545415,4.4307424068152E-4,0.0023243435166562985,8.921359711019796E-5,0.0018255856214026414,6.286864225886433E-5,0.0017196070530234129,0.0015681235626282446
94,0.0014259897115375725,0.0036954825641642027,0.0036286281836731644,0.0017638176980614363,0.003795052918087026,0.0015703667247256659,0.0037438453074981454,0.0019707817908581615,0.003833458626028686,0.0018804572555138862,0.003813544555244122,0.0023185668127743073,0.0021037793350265036,0.0038611960817643296,0.0011941330302601418,0.003559640152740923,0.0010099278755029192,0.0034700268342103824,9.27426725109723E-4,0.003408150971415485,2.21188429071414E-4,0.00292310110444859,1.699808184825336E-4,0.0028640701089086306,3.8547951304407195E-4,0.0030440079627834468,2.9728862814100014E-4,0.0029835545336160184,6.009782076056104E-4,0.0032715973431784707,4.886059510355673E-4,0.00318198402464793,8.406582738341201E-4,0.0033896593342583894,7.133504641756535E-4,0.0033356068564145713,1.2873024328593547E-4,0.002776590440819293,8.178993357946177E-5,0.002630790994003731,0.002501349533904061
95,0.0010589944839364475,0.0024512277767364064,0.0024079708159704697,0.0012800856167401234,0.002509704779253321,0.0011727442696542808,0.0024872752440413537,0.0013818195800229742,0.0025321343144652877,0.00135057844169202,0.002518516382372308,0.0015676643003507019,0.0014851556529638227,0.002553762794848256,9.660721237725838E-4,0.0023454885393085615,8.539244477127481E-4,0.0023086400171746157,7.618031423778832E-4,0.0022669851660666765,2.379132842126512E-4,0.0019241336992551791,1.7062467857674986E-4,0.0018960967802402204,3.468567409564915E-4,0.002017056059419043,2.963902867295655E-4,0.0019561758924151323,5.070677067562566E-4,0.0021516332706908456,4.245590593693776E-4,0.0020707267329619643,6.704828918720171E-4,0.002242953521196712,6.11204834526104E-4,0.0021988955056017763,1.1294873088883442E-4,0.0018232007908013273,6.408438631990606E-5,0.0017567132399944247,0.0016581834960275692
2A,0.0011328584357934012,0.001446857241366572,0.001440700402041608,0.0011882699897180784,0.0014714845986664286,0.001169799471743186,0.0014714845986664286,0.0012313678649928273,0.0014714845986664286,0.0012313678649928273,0.0014714845986664286,0.001268308900942612,0.0012375247043177914,0.0014714845986664286,0.0011143879178185088,0.0014222298840667156,0.0010959173998436162,0.0014160730447417514,0.0010097216492941184,0.0014160730447417514,4.617629493723102E-4,0.0013237204548672893,4.186650740975613E-4,0.0013052499368923969,5.602723785717365E-4,0.00135450465149211,5.110176639720233E-4,0.0013421909728421816,8.003891122453377E-4,0.0013606614908170743,6.895660043959833E-4,0.0013606614908170743,9.173690594196563E-4,0.0013852888481169308,8.619575054949791E-4,0.0013729751694670025,3.940377167977047E-4,0.0012990930975674327,3.4478300219799166E-4,0.0012990930975674327,0.0012929362582424686
2B,3.730974772026468E-4,7.407082267993723E-4,7.407082267993723E-4,4.828320293210723E-4,7.516816820112149E-4,4.4991166368554467E-4,7.516816820112149E-4,5.925665814394979E-4,7.516816820112149E-4,5.925665814394979E-4,7.516816820112149E-4,5.925665814394979E-4,5.925665814394979E-4,7.571684096171361E-4,3.730974772026468E-4,7.13274588769766E-4,3.18230201143434E-4,7.077878611638446E-4,3.18230201143434E-4,7.077878611638446E-4,1.59115100571717E-4,6.090267642572617E-4,1.59115100571717E-4,6.090267642572617E-4,2.2495583184277233E-4,6.090267642572617E-4,2.0300892141908723E-4,6.090267642572617E-4,2.798231079019851E-4,6.968144059520021E-4,2.3044255944869362E-4,6.803542231342383E-4,3.1274347353751273E-4,7.077878611638446E-4,3.072567459315915E-4,6.968144059520021E-4,1.59115100571717E-4,6.090267642572617E-4,5.486727605921277E-6,6.090267642572617E-4,6.035400366513404E-4
971,1.777758909358176E-4,3.157512092740641E-4,3.157512092740641E-4,2.175764635333887E-4,3.157512092740641E-4,2.0165623449436027E-4,3.157512092740641E-4,2.308433210659124E-4,3.2105795228707355E-4,2.255365780529029E-4,3.184045807805688E-4,2.4676355010494087E-4,2.441101785984361E-4,3.2105795228707355E-4,1.6185566189678914E-4,3.0513772324804514E-4,1.512421758707702E-4,3.0513772324804514E-4,1.459354328577607E-4,3.0513772324804514E-4,1.5920229039028442E-5,2.8656412270251195E-4,0.0,2.812573796895025E-4,1.5920229039028442E-5,2.9452423722202615E-4,1.5920229039028442E-5,2.9452423722202615E-4,6.63342876626185E-5,2.971776087285309E-4,1.5920229039028442E-5,2.9452423722202615E-4,1.4328206135125597E-4,3.024843517415404E-4,9.552137423417065E-5,3.024843517415404E-4,0.0,2.7329726516998827E-4,0.0,2.6799052215697875E-4,2.6003040763746454E-4
972,2.1742220884239397E-4,3.066210637520941E-4,3.0383359953616593E-4,2.2299713727425024E-4,3.066210637520941E-4,2.2299713727425024E-4,3.066210637520941E-4,2.5365924364945965E-4,3.066210637520941E-4,2.3972192256981902E-4,3.066210637520941E-4,2.6202163629724404E-4,2.592341720813159E-4,3.066210637520941E-4,2.0627235197868146E-4,3.0383359953616593E-4,1.7561024560347206E-4,2.898962784565253E-4,1.7282278138754394E-4,2.898962784565253E-4,1.1149856863712513E-5,2.675965647291003E-4,8.362392647784384E-6,2.675965647291003E-4,2.5087177943353153E-5,2.703840289450284E-4,1.1149856863712513E-5,2.703840289450284E-4,7.804899804598758E-5,2.815338858087409E-4,5.574928431856256E-5,2.703840289450284E-4,1.477356034441908E-4,2.871088142405972E-4,1.1707349706898138E-4,2.871088142405972E-4,8.362392647784384E-6,2.648091005131722E-4,2.787464215928128E-6,2.648091005131722E-4,2.6202163629724404E-4
973,3.4400789842134774E-5,1.4448331733696605E-4,1.3416308038432563E-4,5.1601184763202164E-5,1.4448331733696605E-4,4.472102679477521E-5,1.4448331733696605E-4,5.1601184763202164E-5,1.4448331733696605E-4,5.1601184763202164E-5,1.4448331733696605E-4,5.848134273162912E-5,5.1601184763202164E-5,1.4448331733696605E-4,0.0,1.3416308038432563E-4,0.0,1.2728292241589867E-4,0.0,1.2728292241589867E-4,0.0,1.0320236952640433E-4,0.0,8.256189562112346E-5,0.0,1.1352260647904476E-4,0.0,1.0320236952640433E-4,0.0,1.2384284343168518E-4,0.0,1.2384284343168518E-4,0.0,1.2728292241589867E-4,0.0,1.2728292241589867E-4,0.0,8.256189562112346E-5,0.0,7.912181663690998E-5,6.536150070005607E-5
974,8.488776790521408E-5,1.2558738265428933E-4,1.2558738265428933E-4,9.535338312640486E-5,1.267502287899772E-4,9.07019985836534E-5,1.2558738265428933E-4,9.884192153346846E-5,1.267502287899772E-4,9.884192153346846E-5,1.267502287899772E-4,1.0349330607621992E-4,1.0233045994053205E-4,1.2791307492566507E-4,7.674784495539904E-5,1.2558738265428933E-4,6.977076814127185E-5,1.2558738265428933E-4,6.511938359852039E-5,1.2442453651860148E-4,0.0,1.1628461356878642E-4,0.0,1.1628461356878642E-4,1.162846135687864E-6,1.1628461356878642E-4,0.0,1.1628461356878642E-4,1.162846135687864E-6,1.1861030584016215E-4,1.162846135687864E-6,1.1628461356878642E-4,1.5116999763942234E-5,1.1977315197585002E-4,1.162846135687864E-6,1.1977315197585002E-4,0.0,1.1628461356878642E-4,0.0,1.0930753675465924E-4,1.0930753675465924E-4
976,3.5781887923970644E-6,3.0772423614614755E-4,3.005678585613534E-4,7.872015343273542E-5,3.399279352777211E-4,4.651645430116184E-5,3.399279352777211E-4,9.661109739472073E-5,4.043353335408683E-4,8.587653101752955E-5,3.828662007864859E-4,1.2523660773389726E-4,1.10923852564309E-4,4.1864808871045655E-4,0.0,2.8625510339176516E-4,0.0,2.719423482221769E-4,0.0,2.683641594297798E-4,0.0,1.7890943961985323E-4,0.0,1.717530620350591E-4,0.0,1.9322219478944147E-4,0.0,1.7890943961985323E-4,0.0,2.3616046029820625E-4,0.0,2.111131387514268E-4,0.0,2.504732154677945E-4,0.0,2.4331683788300038E-4,0.0,1.6459668445026497E-4,0.0,1.5744030686547084E-4,1.502839292806767E-4
